team,npi_rating,wins,losses,ties,qualifying_wins,qualifying_losses,qualifying_ties,owp,oowp,partial_wins
Adrian College,50.0,0,0,0,0,0,0,50.0,50.0,0
Agnes Scott College,50.0,0,0,0,0,0,0,50.0,50.0,0
Albertus Magnus College,50.0,0,0,0,0,0,0,50.0,50.0,0
Albion College,50.0,0,0,0,0,0,0,50.0,50.0,0
Albright College,50.0,0,0,0,0,0,0,50.0,50.0,0
Alfred State College,50.0,0,0,0,0,0,0,50.0,50.0,0
Alfred University,50.0,0,0,0,0,0,0,50.0,50.0,0
Allegheny College,50.0,0,0,0,0,0,0,50.0,50.0,0
Alma College,50.0,0,0,0,0,0,0,50.0,50.0,0
Alvernia University,50.0,0,0,0,0,0,0,50.0,50.0,0
Amherst College,50.0,0,0,0,0,0,0,50.0,50.0,0
Anderson University (Indiana),50.0,0,0,0,0,0,0,50.0,50.0,0
Anna Maria College,50.0,0,0,0,0,0,0,50.0,50.0,0
Arcadia University,50.0,0,0,0,0,0,0,50.0,50.0,0
Asbury University,50.0,0,0,0,0,0,0,50.0,50.0,0
Augsburg University,50.0,0,0,0,0,0,0,50.0,50.0,0
Augustana College (Illinois),50.0,0,0,0,0,0,0,50.0,50.0,0
Aurora University,50.0,0,0,0,0,0,0,50.0,50.0,0
Austin College,50.0,0,0,0,0,0,0,50.0,50.0,0
Averett University,50.0,0,0,0,0,0,0,50.0,50.0,0
Babson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Baldwin Wallace University,50.0,0,0,0,0,0,0,50.0,50.0,0
Bard College,50.0,0,0,0,0,0,0,50.0,50.0,0
Bates College,50.0,0,0,0,0,0,0,50.0,50.0,0
Belhaven University,50.0,0,0,0,0,0,0,50.0,50.0,0
Beloit College,50.0,0,0,0,0,0,0,50.0,50.0,0
Benedictine University (Illinois),50.0,0,0,0,0,0,0,50.0,50.0,0
Berea College,50.0,0,0,0,0,0,0,50.0,50.0,0
Berry College,50.0,0,0,0,0,0,0,50.0,50.0,0
Bethany College (West Virginia),50.0,0,0,0,0,0,0,50.0,50.0,0
Bethany Lutheran College,50.0,0,0,0,0,0,0,50.0,50.0,0
Bethel University (Minnesota),50.0,0,0,0,0,0,0,50.0,50.0,0
Blackburn College,50.0,0,0,0,0,0,0,50.0,50.0,0
Bluffton University,50.0,0,0,0,0,0,0,50.0,50.0,0
Bowdoin College,50.0,0,0,0,0,0,0,50.0,50.0,0
Brandeis University,50.0,0,0,0,0,0,0,50.0,50.0,0
Brevard College,50.0,0,0,0,0,0,0,50.0,50.0,0
Bridgewater College (Virginia),50.0,0,0,0,0,0,0,50.0,50.0,0
Bridgewater State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Brooklyn College,50.0,0,0,0,0,0,0,50.0,50.0,0
Bryn Mawr College,50.0,0,0,0,0,0,0,50.0,50.0,0
Buena Vista University,50.0,0,0,0,0,0,0,50.0,50.0,0
"Buffalo State, State University of New York",50.0,0,0,0,0,0,0,50.0,50.0,0
Cairn University,50.0,0,0,0,0,0,0,50.0,50.0,0
California Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
California Lutheran University,50.0,0,0,0,0,0,0,50.0,50.0,0
Calvin University,50.0,0,0,0,0,0,0,50.0,50.0,0
Capital University,50.0,0,0,0,0,0,0,50.0,50.0,0
Carleton College,50.0,0,0,0,0,0,0,50.0,50.0,0
Carnegie Mellon University,50.0,0,0,0,0,0,0,50.0,50.0,0
Carroll University (Wisconsin),50.0,0,0,0,0,0,0,50.0,50.0,0
Carthage College,50.0,0,0,0,0,0,0,50.0,50.0,0
Case Western Reserve University,50.0,0,0,0,0,0,0,50.0,50.0,0
Catholic University,50.0,0,0,0,0,0,0,50.0,50.0,0
Cedar Crest College,50.0,0,0,0,0,0,0,50.0,50.0,0
Centenary College (Louisiana),50.0,0,0,0,0,0,0,50.0,50.0,0
Centenary University (New Jersey),50.0,0,0,0,0,0,0,50.0,50.0,0
Central College (Iowa),50.0,0,0,0,0,0,0,50.0,50.0,0
Centre College,50.0,0,0,0,0,0,0,50.0,50.0,0
Chapman University,50.0,0,0,0,0,0,0,50.0,50.0,0
Chatham University,50.0,0,0,0,0,0,0,50.0,50.0,0
Christopher Newport University,50.0,0,0,0,0,0,0,50.0,50.0,0
Claremont McKenna-Harvey Mudd-Scripps Colleges,50.0,0,0,0,0,0,0,50.0,50.0,0
Clark University (Massachusetts),50.0,0,0,0,0,0,0,50.0,50.0,0
Clarkson University,50.0,0,0,0,0,0,0,50.0,50.0,0
Coe College,50.0,0,0,0,0,0,0,50.0,50.0,0
Colby College,50.0,0,0,0,0,0,0,50.0,50.0,0
Colby-Sawyer College,50.0,0,0,0,0,0,0,50.0,50.0,0
College of Saint Benedict,50.0,0,0,0,0,0,0,50.0,50.0,0
"Concordia College, Moorhead",50.0,0,0,0,0,0,0,50.0,50.0,0
Concordia University Chicago,50.0,0,0,0,0,0,0,50.0,50.0,0
Concordia University Texas,50.0,0,0,0,0,0,0,50.0,50.0,0
Concordia University Wisconsin,50.0,0,0,0,0,0,0,50.0,50.0,0
Connecticut College,50.0,0,0,0,0,0,0,50.0,50.0,0
Cornell College,50.0,0,0,0,0,0,0,50.0,50.0,0
Covenant College,50.0,0,0,0,0,0,0,50.0,50.0,0
Crown College (Minnesota),50.0,0,0,0,0,0,0,50.0,50.0,0
Curry College,50.0,0,0,0,0,0,0,50.0,50.0,0
DePauw University,50.0,0,0,0,0,0,0,50.0,50.0,0
DeSales University,50.0,0,0,0,0,0,0,50.0,50.0,0
Dean College,50.0,0,0,0,0,0,0,50.0,50.0,0
Delaware Valley University,50.0,0,0,0,0,0,0,50.0,50.0,0
Denison University,50.0,0,0,0,0,0,0,50.0,50.0,0
Dickinson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Dominican University (Illinois),50.0,0,0,0,0,0,0,50.0,50.0,0
Drew University,50.0,0,0,0,0,0,0,50.0,50.0,0
Earlham College,50.0,0,0,0,0,0,0,50.0,50.0,0
East Texas Baptist University,50.0,0,0,0,0,0,0,50.0,50.0,0
Eastern Connecticut State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Eastern Mennonite University,50.0,0,0,0,0,0,0,50.0,50.0,0
Eastern University,50.0,0,0,0,0,0,0,50.0,50.0,0
Edgewood University,50.0,0,0,0,0,0,0,50.0,50.0,0
Elizabethtown College,50.0,0,0,0,0,0,0,50.0,50.0,0
Elmhurst University,50.0,0,0,0,0,0,0,50.0,50.0,0
Elmira College,50.0,0,0,0,0,0,0,50.0,50.0,0
Elms College,50.0,0,0,0,0,0,0,50.0,50.0,0
Emerson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Emmanuel College (Massachusetts),50.0,0,0,0,0,0,0,50.0,50.0,0
Emory University,50.0,0,0,0,0,0,0,50.0,50.0,0
Endicott College,50.0,0,0,0,0,0,0,50.0,50.0,0
Eureka College,50.0,0,0,0,0,0,0,50.0,50.0,0
"Fairleigh Dickinson University, Florham",50.0,0,0,0,0,0,0,50.0,50.0,0
Farmingdale State College,50.0,0,0,0,0,0,0,50.0,50.0,0
Ferrum College,50.0,0,0,0,0,0,0,50.0,50.0,0
Fitchburg State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Framingham State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Franciscan University of Steubenville,50.0,0,0,0,0,0,0,50.0,50.0,0
Franklin & Marshall College,50.0,0,0,0,0,0,0,50.0,50.0,0
Franklin College,50.0,0,0,0,0,0,0,50.0,50.0,0
Geneva College,50.0,0,0,0,0,0,0,50.0,50.0,0
George Fox University,50.0,0,0,0,0,0,0,50.0,50.0,0
Gettysburg College,50.0,0,0,0,0,0,0,50.0,50.0,0
Gordon College,50.0,0,0,0,0,0,0,50.0,50.0,0
Goucher College,50.0,0,0,0,0,0,0,50.0,50.0,0
Greensboro College,50.0,0,0,0,0,0,0,50.0,50.0,0
Greenville University,50.0,0,0,0,0,0,0,50.0,50.0,0
Grinnell College,50.0,0,0,0,0,0,0,50.0,50.0,0
Grove City College,50.0,0,0,0,0,0,0,50.0,50.0,0
Guilford College,50.0,0,0,0,0,0,0,50.0,50.0,0
Gustavus Adolphus College,50.0,0,0,0,0,0,0,50.0,50.0,0
Gwynedd Mercy University,50.0,0,0,0,0,0,0,50.0,50.0,0
Hamilton College,50.0,0,0,0,0,0,0,50.0,50.0,0
Hamline University,50.0,0,0,0,0,0,0,50.0,50.0,0
Hanover College,50.0,0,0,0,0,0,0,50.0,50.0,0
Hardin-Simmons University,50.0,0,0,0,0,0,0,50.0,50.0,0
Hartwick College,50.0,0,0,0,0,0,0,50.0,50.0,0
Haverford College,50.0,0,0,0,0,0,0,50.0,50.0,0
Heidelberg University,50.0,0,0,0,0,0,0,50.0,50.0,0
Hendrix College,50.0,0,0,0,0,0,0,50.0,50.0,0
Hilbert College,50.0,0,0,0,0,0,0,50.0,50.0,0
Hiram College,50.0,0,0,0,0,0,0,50.0,50.0,0
Hobart and William Smith Colleges,50.0,0,0,0,0,0,0,50.0,50.0,0
Hollins University,50.0,0,0,0,0,0,0,50.0,50.0,0
Hood College,50.0,0,0,0,0,0,0,50.0,50.0,0
Hope College,50.0,0,0,0,0,0,0,50.0,50.0,0
Houghton University,50.0,0,0,0,0,0,0,50.0,50.0,0
Howard Payne University,50.0,0,0,0,0,0,0,50.0,50.0,0
Huntingdon College,50.0,0,0,0,0,0,0,50.0,50.0,0
Husson University,50.0,0,0,0,0,0,0,50.0,50.0,0
Illinois College,50.0,0,0,0,0,0,0,50.0,50.0,0
Illinois Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
Illinois Wesleyan University,50.0,0,0,0,0,0,0,50.0,50.0,0
Immaculata University,50.0,0,0,0,0,0,0,50.0,50.0,0
Ithaca College,50.0,0,0,0,0,0,0,50.0,50.0,0
John Carroll University,50.0,0,0,0,0,0,0,50.0,50.0,0
John Jay College of Criminal Justice,50.0,0,0,0,0,0,0,50.0,50.0,0
Johns Hopkins University,50.0,0,0,0,0,0,0,50.0,50.0,0
Johnson & Wales University (Providence),50.0,0,0,0,0,0,0,50.0,50.0,0
Juniata College,50.0,0,0,0,0,0,0,50.0,50.0,0
Kalamazoo College,50.0,0,0,0,0,0,0,50.0,50.0,0
Kean University,50.0,0,0,0,0,0,0,50.0,50.0,0
Keene State College,50.0,0,0,0,0,0,0,50.0,50.0,0
Kenyon College,50.0,0,0,0,0,0,0,50.0,50.0,0
Keuka College,50.0,0,0,0,0,0,0,50.0,50.0,0
Keystone College,50.0,0,0,0,0,0,0,50.0,50.0,0
King's College (Pennsylvania),50.0,0,0,0,0,0,0,50.0,50.0,0
Knox College,50.0,0,0,0,0,0,0,50.0,50.0,0
La Roche University,50.0,0,0,0,0,0,0,50.0,50.0,0
LaGrange College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lake Forest College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lakeland University,50.0,0,0,0,0,0,0,50.0,50.0,0
Lancaster Bible College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lasell University,50.0,0,0,0,0,0,0,50.0,50.0,0
Lawrence University,50.0,0,0,0,0,0,0,50.0,50.0,0
LeTourneau University,50.0,0,0,0,0,0,0,50.0,50.0,0
Lebanon Valley College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lehman College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lesley University,50.0,0,0,0,0,0,0,50.0,50.0,0
Lewis & Clark College,50.0,0,0,0,0,0,0,50.0,50.0,0
Linfield University,50.0,0,0,0,0,0,0,50.0,50.0,0
Loras College,50.0,0,0,0,0,0,0,50.0,50.0,0
Luther College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lycoming College,50.0,0,0,0,0,0,0,50.0,50.0,0
Lyon College,50.0,0,0,0,0,0,0,50.0,50.0,0
Macalester College,50.0,0,0,0,0,0,0,50.0,50.0,0
Maine Maritime Academy,50.0,0,0,0,0,0,0,50.0,50.0,0
Manchester University,50.0,0,0,0,0,0,0,50.0,50.0,0
Manhattanville University,50.0,0,0,0,0,0,0,50.0,50.0,0
Maranatha Baptist University,50.0,0,0,0,0,0,0,50.0,50.0,0
Marian University (Wisconsin),50.0,0,0,0,0,0,0,50.0,50.0,0
Marietta College,50.0,0,0,0,0,0,0,50.0,50.0,0
Martin Luther College,50.0,0,0,0,0,0,0,50.0,50.0,0
Mary Baldwin University,50.0,0,0,0,0,0,0,50.0,50.0,0
Marymount University (Virginia),50.0,0,0,0,0,0,0,50.0,50.0,0
Maryville College (Tennessee),50.0,0,0,0,0,0,0,50.0,50.0,0
Marywood University,50.0,0,0,0,0,0,0,50.0,50.0,0
Massachusetts College of Liberal Arts,50.0,0,0,0,0,0,0,50.0,50.0,0
Massachusetts Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
Massachusetts Maritime Academy,50.0,0,0,0,0,0,0,50.0,50.0,0
McDaniel College,50.0,0,0,0,0,0,0,50.0,50.0,0
McMurry University,50.0,0,0,0,0,0,0,50.0,50.0,0
Medgar Evers College,50.0,0,0,0,0,0,0,50.0,50.0,0
Meredith College,50.0,0,0,0,0,0,0,50.0,50.0,0
Messiah University,50.0,0,0,0,0,0,0,50.0,50.0,0
Methodist University,50.0,0,0,0,0,0,0,50.0,50.0,0
Middlebury College,50.0,0,0,0,0,0,0,50.0,50.0,0
Millikin University,50.0,0,0,0,0,0,0,50.0,50.0,0
Millsaps College,50.0,0,0,0,0,0,0,50.0,50.0,0
Milwaukee School of Engineering,50.0,0,0,0,0,0,0,50.0,50.0,0
Misericordia University,50.0,0,0,0,0,0,0,50.0,50.0,0
Mississippi University for Women,50.0,0,0,0,0,0,0,50.0,50.0,0
Mitchell College,50.0,0,0,0,0,0,0,50.0,50.0,0
Monmouth College (Illinois),50.0,0,0,0,0,0,0,50.0,50.0,0
Montclair State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Moravian University,50.0,0,0,0,0,0,0,50.0,50.0,0
Mount Aloysius College,50.0,0,0,0,0,0,0,50.0,50.0,0
Mount Holyoke College,50.0,0,0,0,0,0,0,50.0,50.0,0
Mount Mary,50.0,0,0,0,0,0,0,50.0,50.0,0
Mount Saint Mary College (New York),50.0,0,0,0,0,0,0,50.0,50.0,0
Mount St. Joseph University,50.0,0,0,0,0,0,0,50.0,50.0,0
Muhlenberg College,50.0,0,0,0,0,0,0,50.0,50.0,0
Muskingum University,50.0,0,0,0,0,0,0,50.0,50.0,0
Nazareth University,50.0,0,0,0,0,0,0,50.0,50.0,0
Nebraska Wesleyan University,50.0,0,0,0,0,0,0,50.0,50.0,0
Neumann University,50.0,0,0,0,0,0,0,50.0,50.0,0
New England College,50.0,0,0,0,0,0,0,50.0,50.0,0
New Jersey City University,50.0,0,0,0,0,0,0,50.0,50.0,0
New York University,50.0,0,0,0,0,0,0,50.0,50.0,0
Nichols College,50.0,0,0,0,0,0,0,50.0,50.0,0
North Carolina Wesleyan University,50.0,0,0,0,0,0,0,50.0,50.0,0
North Central College,50.0,0,0,0,0,0,0,50.0,50.0,0
North Central University,50.0,0,0,0,0,0,0,50.0,50.0,0
North Park University,50.0,0,0,0,0,0,0,50.0,50.0,0
Norwich University,50.0,0,0,0,0,0,0,50.0,50.0,0
Notre Dame of Maryland University,50.0,0,0,0,0,0,0,50.0,50.0,0
Oberlin College,50.0,0,0,0,0,0,0,50.0,50.0,0
Occidental College,50.0,0,0,0,0,0,0,50.0,50.0,0
Oglethorpe University,50.0,0,0,0,0,0,0,50.0,50.0,0
Ohio Northern University,50.0,0,0,0,0,0,0,50.0,50.0,0
Ohio Wesleyan University,50.0,0,0,0,0,0,0,50.0,50.0,0
Otterbein University,50.0,0,0,0,0,0,0,50.0,50.0,0
Pacific Lutheran University,50.0,0,0,0,0,0,0,50.0,50.0,0
Pacific University (Oregon),50.0,0,0,0,0,0,0,50.0,50.0,0
